chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs30921846	-9	0	A	B	0.600	5.620402e+01	1.000000e+06	1.218627e-01
-9	rs13479734	-9	0	A	B	0.610	5.606652e+01	1.000000e+06	1.455555e-01
-9	rs13479735	-9	0	A	B	0.640	5.549378e+01	1.000000e+06	3.239954e-01
-9	rs13479741	-9	0	A	B	0.620	5.512171e+01	1.000000e+06	6.325670e-01
-9	Affy_5012105	-9	0	A	B	0.630	5.519198e+01	1.000000e+06	5.434698e-01
-9	rs33154273	-9	0	A	B	0.670	5.550064e+01	1.000000e+06	3.206110e-01
-9	Affy_5122277	-9	0	A	B	0.660	5.537265e+01	1.000000e+06	3.927258e-01
-9	rs32831047	-9	0	A	B	0.650	5.524925e+01	1.000000e+06	4.867615e-01
-9	rs3659789	-9	0	A	B	0.640	5.516277e+01	1.000000e+06	5.772426e-01
-9	rs33000381	-9	0	A	B	0.640	5.516277e+01	1.000000e+06	5.772426e-01
-9	rs32679635	-9	0	A	B	0.630	5.505311e+01	1.000000e+06	7.623909e-01
-9	rs32639072	-9	0	A	B	0.630	5.505311e+01	1.000000e+06	7.623909e-01
-9	rs3663761	-9	0	A	B	0.620	5.500793e+01	1.000000e+06	9.742079e-01
-9	rs6351426	-9	0	A	B	0.620	5.500793e+01	1.000000e+06	9.742079e-01
-9	rs32797765	-9	0	A	B	0.620	5.500793e+01	1.000000e+06	9.742079e-01
-9	rs49830904	-9	0	A	B	0.620	5.500793e+01	1.000000e+06	9.742079e-01
-9	rs31393623	-9	0	A	B	0.620	5.500793e+01	1.000000e+06	9.742079e-01
-9	rs33576348	-9	0	A	B	0.600	5.508569e+01	1.000000e+06	6.923430e-01
-9	rs51663401	-9	0	A	B	0.600	5.508569e+01	1.000000e+06	6.923430e-01
-9	rs51307684	-9	0	A	B	0.600	5.508569e+01	1.000000e+06	6.923430e-01
-9	rs13479791	-9	0	A	B	0.600	5.508569e+01	1.000000e+06	6.923430e-01
-9	rs46264405	-9	0	A	B	0.600	5.508569e+01	1.000000e+06	6.923430e-01
-9	rs31519090	-9	0	A	B	0.600	5.508569e+01	1.000000e+06	6.923430e-01
-9	rs31607043	-9	0	A	B	0.600	5.508569e+01	1.000000e+06	6.923430e-01
-9	rs31663674	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs32919092	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs32851407	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs32973989	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs13467112	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs33570526	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs33414324	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs33320946	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs3703096	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs51849313	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs31918659	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs31940909	-9	0	A	B	0.620	5.501224e+01	1.000000e+06	9.217139e-01
-9	rs33607817	-9	0	A	B	0.600	5.509323e+01	1.000000e+06	6.786507e-01
-9	rs46019494	-9	0	A	B	0.600	5.509323e+01	1.000000e+06	6.786507e-01
-9	rs3664049	-9	0	A	B	0.600	5.509323e+01	1.000000e+06	6.786507e-01
-9	rs36508806	-9	0	A	B	0.600	5.509323e+01	1.000000e+06	6.786507e-01
-9	rs50341217	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs39024588	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs13479814	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs108864789	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs51478897	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs108229025	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs48756159	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs48549917	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs51281307	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs46970249	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs33353906	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs32543347	-9	0	A	B	0.580	5.502209e+01	1.000000e+06	8.639232e-01
-9	rs48070676	-9	0	A	B	0.560	5.500752e+01	1.000000e+06	9.880354e-01
-9	rs217070663	-9	0	A	B	0.560	5.500752e+01	1.000000e+06	9.880354e-01
-9	rs3722665	-9	0	A	B	0.580	5.505519e+01	1.000000e+06	7.572314e-01
-9	rs33896221	-9	0	A	B	0.580	5.505519e+01	1.000000e+06	7.572314e-01
-9	rs33231128	-9	0	A	B	0.580	5.505519e+01	1.000000e+06	7.572314e-01
-9	rs32795379	-9	0	A	B	0.580	5.505519e+01	1.000000e+06	7.572314e-01
-9	rs32885715	-9	0	A	B	0.580	5.505519e+01	1.000000e+06	7.572314e-01
-9	rs32709588	-9	0	A	B	0.580	5.505519e+01	1.000000e+06	7.572314e-01
-9	rs37593563	-9	0	A	B	0.560	5.534590e+01	1.000000e+06	4.106281e-01
-9	rs33597882	-9	0	A	B	0.560	5.534590e+01	1.000000e+06	4.106281e-01
-9	rs33119505	-9	0	A	B	0.580	5.523147e+01	1.000000e+06	5.032235e-01
-9	rs31972196	-9	0	A	B	0.580	5.523147e+01	1.000000e+06	5.032235e-01
-9	rs32796073	-9	0	A	B	0.600	5.541988e+01	1.000000e+06	3.637395e-01
-9	rs33313921	-9	0	A	B	0.600	5.541988e+01	1.000000e+06	3.637395e-01
-9	rs33385830	-9	0	A	B	0.600	5.541988e+01	1.000000e+06	3.637395e-01
-9	rs13479842	-9	0	A	B	0.600	5.541988e+01	1.000000e+06	3.637395e-01
-9	rs32558149	-9	0	A	B	0.580	5.513384e+01	1.000000e+06	6.150623e-01
-9	rs13479844	-9	0	A	B	0.580	5.513384e+01	1.000000e+06	6.150623e-01
-9	rs36720281	-9	0	A	B	0.600	5.500769e+01	1.000000e+06	9.810464e-01
-9	rs37472003	-9	0	A	B	0.600	5.500769e+01	1.000000e+06	9.810464e-01
-9	rs36826838	-9	0	A	B	0.600	5.500769e+01	1.000000e+06	9.810464e-01
-9	rs33349790	-9	0	A	B	0.600	5.500769e+01	1.000000e+06	9.810464e-01
-9	rs219116007	-9	0	A	B	0.600	5.500769e+01	1.000000e+06	9.810464e-01
-9	rs13479852	-9	0	A	B	0.540	5.525163e+01	1.000000e+06	4.846212e-01
-9	rs3672017	-9	0	A	B	0.460	5.534773e+01	1.000000e+06	4.093668e-01
-9	rs33425517	-9	0	A	B	0.460	5.534773e+01	1.000000e+06	4.093668e-01
-9	rs3719174	-9	0	A	B	0.460	5.534773e+01	1.000000e+06	4.093668e-01
-9	rs33587168	-9	0	A	B	0.460	5.534773e+01	1.000000e+06	4.093668e-01
-9	rs33316075	-9	0	A	B	0.460	5.534773e+01	1.000000e+06	4.093668e-01
-9	rs45925662	-9	0	A	B	0.460	5.534773e+01	1.000000e+06	4.093668e-01
-9	rs50721732	-9	0	A	B	0.460	5.534773e+01	1.000000e+06	4.093668e-01
-9	rs37603356	-9	0	A	B	0.460	5.534773e+01	1.000000e+06	4.093668e-01
-9	rs36478481	-9	0	A	B	0.500	5.555032e+01	1.000000e+06	2.973985e-01
-9	rs13479825	-9	0	A	B	0.540	5.535215e+01	1.000000e+06	4.063411e-01
-9	rs3681482	-9	0	A	B	0.540	5.535215e+01	1.000000e+06	4.063411e-01
-9	rs33012635	-9	0	A	B	0.540	5.535215e+01	1.000000e+06	4.063411e-01
-9	rs33557862	-9	0	A	B	0.540	5.535215e+01	1.000000e+06	4.063411e-01
-9	rs33246609	-9	0	A	B	0.540	5.535215e+01	1.000000e+06	4.063411e-01
-9	rs49375012	-9	0	A	B	0.540	5.535215e+01	1.000000e+06	4.063411e-01
-9	rs50157114	-9	0	A	B	0.540	5.535215e+01	1.000000e+06	4.063411e-01
-9	rs3713435	-9	0	A	B	0.520	5.517730e+01	1.000000e+06	5.599601e-01
-9	rs32588359	-9	0	A	B	0.520	5.517730e+01	1.000000e+06	5.599601e-01
-9	rs32847530	-9	0	A	B	0.540	5.503525e+01	1.000000e+06	8.134605e-01
-9	rs13479879	-9	0	A	B	0.540	5.503525e+01	1.000000e+06	8.134605e-01
-9	rs32966741	-9	0	A	B	0.540	5.503525e+01	1.000000e+06	8.134605e-01
-9	rs33073344	-9	0	A	B	0.540	5.503525e+01	1.000000e+06	8.134605e-01
-9	rs13479883	-9	0	A	B	0.620	5.578912e+01	1.000000e+06	2.111658e-01
-9	rs52003824	-9	0	A	B	0.620	5.578912e+01	1.000000e+06	2.111658e-01
-9	rs32865796	-9	0	A	B	0.620	5.578912e+01	1.000000e+06	2.111658e-01
-9	rs52274709	-9	0	A	B	0.620	5.578912e+01	1.000000e+06	2.111658e-01
-9	rs33390723	-9	0	A	B	0.640	5.601236e+01	1.000000e+06	1.562760e-01
-9	rs13479903	-9	0	A	B	0.660	5.549926e+01	1.000000e+06	3.212867e-01
-9	rs37126960	-9	0	A	B	0.660	5.549926e+01	1.000000e+06	3.212867e-01
-9	rs32886211	-9	0	A	B	0.660	5.549926e+01	1.000000e+06	3.212867e-01
-9	rs32890018	-9	0	A	B	0.660	5.549926e+01	1.000000e+06	3.212867e-01
-9	rs49907965	-9	0	A	B	0.680	5.615826e+01	1.000000e+06	1.292325e-01
-9	rs51476990	-9	0	A	B	0.680	5.615826e+01	1.000000e+06	1.292325e-01
-9	rs48711476	-9	0	A	B	0.700	5.520077e+01	1.000000e+06	5.340320e-01
-9	rs33220295	-9	0	A	B	0.700	5.520077e+01	1.000000e+06	5.340320e-01
-9	rs50000405	-9	0	A	B	0.700	5.520077e+01	1.000000e+06	5.340320e-01
-9	rs33476986	-9	0	A	B	0.680	5.500813e+01	1.000000e+06	9.696757e-01
-9	rs50813824	-9	0	A	B	0.680	5.500813e+01	1.000000e+06	9.696757e-01
-9	rs13479913	-9	0	A	B	0.680	5.500813e+01	1.000000e+06	9.696757e-01
-9	rs32817280	-9	0	A	B	0.700	5.502743e+01	1.000000e+06	8.414097e-01
-9	rs48747396	-9	0	A	B	0.700	5.502743e+01	1.000000e+06	8.414097e-01
-9	rs37855643	-9	0	A	B	0.700	5.502743e+01	1.000000e+06	8.414097e-01
-9	rs47845133	-9	0	A	B	0.700	5.502743e+01	1.000000e+06	8.414097e-01
-9	rs49023453	-9	0	A	B	0.700	5.502743e+01	1.000000e+06	8.414097e-01
-9	rs50060282	-9	0	A	B	0.700	5.502743e+01	1.000000e+06	8.414097e-01
-9	rs32093155	-9	0	A	B	0.680	5.504882e+01	1.000000e+06	7.735134e-01
-9	rs6373291	-9	0	A	B	0.680	5.504882e+01	1.000000e+06	7.735134e-01
-9	rs32095272	-9	0	A	B	0.680	5.504882e+01	1.000000e+06	7.735134e-01
-9	rs33410846	-9	0	A	B	0.680	5.504882e+01	1.000000e+06	7.735134e-01
-9	rs232396986	-9	0	A	B	0.680	5.504882e+01	1.000000e+06	7.735134e-01
-9	rs32861611	-9	0	A	B	0.680	5.504882e+01	1.000000e+06	7.735134e-01
-9	rs32611197	-9	0	A	B	0.680	5.504882e+01	1.000000e+06	7.735134e-01
-9	rs47899232	-9	0	A	B	0.680	5.504882e+01	1.000000e+06	7.735134e-01
-9	rs32133186	-9	0	A	B	0.680	5.514621e+01	1.000000e+06	5.982789e-01
-9	rs32818171	-9	0	A	B	0.660	5.501204e+01	1.000000e+06	9.233687e-01
-9	rs33490412	-9	0	A	B	0.660	5.501204e+01	1.000000e+06	9.233687e-01
-9	rs3661882	-9	0	A	B	0.650	5.502383e+01	1.000000e+06	8.562101e-01
-9	rs32579649	-9	0	A	B	0.650	5.502383e+01	1.000000e+06	8.562101e-01
-9	rs38578518	-9	0	A	B	0.670	5.506652e+01	1.000000e+06	7.309685e-01
-9	rs33065931	-9	0	A	B	0.670	5.506652e+01	1.000000e+06	7.309685e-01
-9	rs32809239	-9	0	A	B	0.660	5.518819e+01	1.000000e+06	5.476418e-01
-9	rs33017697	-9	0	A	B	0.660	5.518819e+01	1.000000e+06	5.476418e-01
-9	rs6377892	-9	0	A	B	0.640	5.535758e+01	1.000000e+06	4.026716e-01
-9	rs33453782	-9	0	A	B	0.640	5.535758e+01	1.000000e+06	4.026716e-01
-9	rs3660197	-9	0	A	B	0.640	5.535758e+01	1.000000e+06	4.026716e-01
-9	rs50407843	-9	0	A	B	0.660	5.505733e+01	1.000000e+06	7.520170e-01
-9	rs3712818	-9	0	A	B	0.660	5.505733e+01	1.000000e+06	7.520170e-01
-9	rs49833803	-9	0	A	B	0.640	5.531228e+01	1.000000e+06	4.348878e-01
-9	rs3683922	-9	0	A	B	0.620	5.540308e+01	1.000000e+06	3.736935e-01
-9	rs47064165	-9	0	A	B	0.600	5.540067e+01	1.000000e+06	3.751512e-01
-9	rs32420724	-9	0	A	B	0.600	5.540067e+01	1.000000e+06	3.751512e-01
-9	rs48756956	-9	0	A	B	0.600	5.540067e+01	1.000000e+06	3.751512e-01
-9	rs30757772	-9	0	A	B	0.600	5.540067e+01	1.000000e+06	3.751512e-01
-9	rs30771728	-9	0	A	B	0.560	5.504570e+01	1.000000e+06	7.819708e-01
-9	rs13479958	-9	0	A	B	0.560	5.504570e+01	1.000000e+06	7.819708e-01
-9	rs46061215	-9	0	A	B	0.560	5.504570e+01	1.000000e+06	7.819708e-01
-9	rs33015720	-9	0	A	B	0.530	5.510560e+01	1.000000e+06	6.576495e-01
-9	rs33004646	-9	0	A	B	0.520	5.520092e+01	1.000000e+06	5.338712e-01
-9	rs6180306	-9	0	A	B	0.520	5.520092e+01	1.000000e+06	5.338712e-01
-9	rs52431037	-9	0	A	B	0.520	5.520092e+01	1.000000e+06	5.338712e-01
-9	rs52240807	-9	0	A	B	0.520	5.520092e+01	1.000000e+06	5.338712e-01
-9	rs30960224	-9	0	A	B	0.520	5.520092e+01	1.000000e+06	5.338712e-01
-9	rs6182338	-9	0	A	B	0.500	5.515171e+01	1.000000e+06	5.911156e-01
-9	rs13479970	-9	0	A	B	0.500	5.515171e+01	1.000000e+06	5.911156e-01
-9	rs33551061	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs31013353	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs33519536	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs49094676	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs50465429	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs31021623	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs31032628	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs3715791	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs13479975	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	UNC080532671	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs32928525	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs225424560	-9	0	A	B	0.480	5.501056e+01	1.000000e+06	9.366900e-01
-9	rs31084940	-9	0	A	B	0.460	5.501461e+01	1.000000e+06	9.044704e-01
-9	rs3656921	-9	0	A	B	0.460	5.501461e+01	1.000000e+06	9.044704e-01
-9	rs3662808	-9	0	A	B	0.500	5.500794e+01	1.000000e+06	9.740537e-01
-9	rs31158659	-9	0	A	B	0.500	5.500794e+01	1.000000e+06	9.740537e-01
-9	rs31161793	-9	0	A	B	0.500	5.500794e+01	1.000000e+06	9.740537e-01
-9	rs32674736	-9	0	A	B	0.500	5.500794e+01	1.000000e+06	9.740537e-01
-9	rs32780597	-9	0	A	B	0.500	5.500794e+01	1.000000e+06	9.740537e-01
-9	rs51217319	-9	0	A	B	0.500	5.500794e+01	1.000000e+06	9.740537e-01
-9	rs33570756	-9	0	A	B	0.500	5.500794e+01	1.000000e+06	9.740537e-01
-9	rs13479984	-9	0	A	B	0.500	5.500794e+01	1.000000e+06	9.740537e-01
-9	rs33110413	-9	0	A	B	0.500	5.500794e+01	1.000000e+06	9.740537e-01
-9	rs13479987	-9	0	A	B	0.520	5.504321e+01	1.000000e+06	7.890270e-01
-9	rs13479993	-9	0	A	B	0.520	5.504321e+01	1.000000e+06	7.890270e-01
-9	rs37325528	-9	0	A	B	0.530	5.524445e+01	1.000000e+06	4.911117e-01
-9	rs49552855	-9	0	A	B	0.520	5.520765e+01	1.000000e+06	5.268405e-01
-9	rs37229383	-9	0	A	B	0.510	5.516318e+01	1.000000e+06	5.767301e-01
-9	rs13479996	-9	0	A	B	0.520	5.515747e+01	1.000000e+06	5.838043e-01
-9	rs46907062	-9	0	A	B	0.520	5.515747e+01	1.000000e+06	5.838043e-01
-9	rs33124580	-9	0	A	B	0.520	5.515747e+01	1.000000e+06	5.838043e-01
-9	rs51327407	-9	0	A	B	0.520	5.515747e+01	1.000000e+06	5.838043e-01
-9	rs51267308	-9	0	A	B	0.520	5.515747e+01	1.000000e+06	5.838043e-01
-9	rs3700124	-9	0	A	B	0.520	5.515747e+01	1.000000e+06	5.838043e-01
-9	rs47704538	-9	0	A	B	0.520	5.515747e+01	1.000000e+06	5.838043e-01
-9	rs31366297	-9	0	A	B	0.540	5.501389e+01	1.000000e+06	9.093760e-01
-9	rs31371365	-9	0	A	B	0.540	5.501389e+01	1.000000e+06	9.093760e-01
-9	rs31411257	-9	0	A	B	0.560	5.502005e+01	1.000000e+06	8.736824e-01
-9	rs31417341	-9	0	A	B	0.560	5.502005e+01	1.000000e+06	8.736824e-01
-9	rs31419266	-9	0	A	B	0.540	5.512721e+01	1.000000e+06	6.244992e-01
-9	rs6227298	-9	0	A	B	0.540	5.512721e+01	1.000000e+06	6.244992e-01
-9	rs33032461	-9	0	A	B	0.560	5.511047e+01	1.000000e+06	6.498197e-01
-9	rs33253920	-9	0	A	B	0.560	5.511047e+01	1.000000e+06	6.498197e-01
-9	rs33132295	-9	0	A	B	0.560	5.583510e+01	1.000000e+06	1.982269e-01
-9	rs33097889	-9	0	A	B	0.560	5.583510e+01	1.000000e+06	1.982269e-01
-9	rs6347490	-9	0	A	B	0.520	5.511676e+01	1.000000e+06	6.400240e-01
-9	gnf08.118.027	-9	0	A	B	0.520	5.511676e+01	1.000000e+06	6.400240e-01
-9	rs13480011	-9	0	A	B	0.560	5.541511e+01	1.000000e+06	3.665274e-01
-9	gnf08.119.598	-9	0	A	B	0.520	5.539365e+01	1.000000e+06	3.794501e-01
-9	rs6296597	-9	0	A	B	0.520	5.539365e+01	1.000000e+06	3.794501e-01
-9	Affy_PC8_121	-9	0	A	B	0.520	5.544650e+01	1.000000e+06	3.487002e-01
-9	rs32862148	-9	0	A	B	0.470	5.504565e+01	1.000000e+06	7.821123e-01
-9	rs13480026	-9	0	A	B	0.470	5.504565e+01	1.000000e+06	7.821123e-01
-9	rs6400423	-9	0	A	B	0.470	5.522892e+01	1.000000e+06	5.056654e-01
-9	gnf08.128.727	-9	0	A	B	0.470	5.522892e+01	1.000000e+06	5.056654e-01
-9	rs3697596	-9	0	A	B	0.450	5.508960e+01	1.000000e+06	6.851514e-01
-9	rs3699035	-9	0	A	B	0.450	5.508960e+01	1.000000e+06	6.851514e-01
-9	rs13480045	-9	0	A	B	0.480	5.522548e+01	1.000000e+06	5.089933e-01
-9	rs3716715	-9	0	A	B	0.480	5.522548e+01	1.000000e+06	5.089933e-01
-9	rs3695597	-9	0	A	B	0.480	5.522548e+01	1.000000e+06	5.089933e-01
-9	rs47916452	-9	0	A	B	0.480	5.522548e+01	1.000000e+06	5.089933e-01
-9	9p_no_data	-9	0	A	B	0.460	5.696148e+01	1.000000e+06	4.805296e-02
-9	rs30062839	-9	0	A	B	0.460	5.696148e+01	1.000000e+06	4.805296e-02
-9	rs33672596	-9	0	A	B	0.460	5.696148e+01	1.000000e+06	4.805296e-02
-9	rs30410408	-9	0	A	B	0.520	5.599364e+01	1.000000e+06	1.601861e-01
-9	rs13480068	-9	0	A	B	0.440	5.533694e+01	1.000000e+06	4.168918e-01
-9	rs29840614	-9	0	A	B	0.520	5.599364e+01	1.000000e+06	1.601861e-01
-9	rs13480073	-9	0	A	B	0.500	5.597548e+01	1.000000e+06	1.640880e-01
-9	rs29645163	-9	0	A	B	0.480	5.526690e+01	1.000000e+06	4.712768e-01
-9	rs29976601	-9	0	A	B	0.480	5.526690e+01	1.000000e+06	4.712768e-01
-9	rs48489234	-9	0	A	B	0.480	5.526690e+01	1.000000e+06	4.712768e-01
-9	rs30289969	-9	0	A	B	0.460	5.535036e+01	1.000000e+06	4.075586e-01
-9	rs30180803	-9	0	A	B	0.470	5.510006e+01	1.000000e+06	6.668483e-01
-9	UNC090022809	-9	0	A	B	0.450	5.548025e+01	1.000000e+06	3.308186e-01
-9	rs30026335	-9	0	A	B	0.430	5.529456e+01	1.000000e+06	4.485576e-01
-9	rs6183014	-9	0	A	B	0.440	5.528785e+01	1.000000e+06	4.539030e-01
-9	rs13480109	-9	0	A	B	0.440	5.528785e+01	1.000000e+06	4.539030e-01
-9	Affy_PC9_27	-9	0	A	B	0.470	5.567452e+01	1.000000e+06	2.480564e-01
-9	Affy_PC9_28	-9	0	A	B	0.480	5.591922e+01	1.000000e+06	1.768827e-01
-9	rs37051848	-9	0	A	B	0.560	5.568598e+01	1.000000e+06	2.440334e-01
-9	rs30524230	-9	0	A	B	0.620	5.568692e+01	1.000000e+06	2.437067e-01
-9	rs29640022	-9	0	A	B	0.640	5.615646e+01	1.000000e+06	1.295314e-01
-9	rs13480120	-9	0	A	B	0.620	5.680374e+01	1.000000e+06	5.803495e-02
-9	rs29744700	-9	0	A	B	0.630	5.680196e+01	1.000000e+06	5.815959e-02
-9	rs13480122	-9	0	A	B	0.640	5.668062e+01	1.000000e+06	6.735104e-02
-9	rs33665437	-9	0	A	B	0.640	5.668062e+01	1.000000e+06	6.735104e-02
-9	rs30431128	-9	0	A	B	0.640	5.668062e+01	1.000000e+06	6.735104e-02
-9	rs29895388	-9	0	A	B	0.640	5.668062e+01	1.000000e+06	6.735104e-02
-9	rs29932985	-9	0	A	B	0.640	5.668062e+01	1.000000e+06	6.735104e-02
-9	rs248816163	-9	0	A	B	0.620	5.676501e+01	1.000000e+06	6.080805e-02
-9	rs36583736	-9	0	A	B	0.620	5.676501e+01	1.000000e+06	6.080805e-02
-9	rs48770904	-9	0	A	B	0.620	5.531255e+01	1.000000e+06	4.346826e-01
-9	rs29983743	-9	0	A	B	0.620	5.531255e+01	1.000000e+06	4.346826e-01
-9	rs51930445	-9	0	A	B	0.640	5.530144e+01	1.000000e+06	4.431724e-01
-9	rs50870023	-9	0	A	B	0.620	5.568670e+01	1.000000e+06	2.437846e-01
-9	rs29642165	-9	0	A	B	0.620	5.568670e+01	1.000000e+06	2.437846e-01
-9	rs32495822	-9	0	A	B	0.600	5.543146e+01	1.000000e+06	3.570915e-01
-9	rs33632997	-9	0	A	B	0.600	5.543146e+01	1.000000e+06	3.570915e-01
-9	rs30458971	-9	0	A	B	0.580	5.501611e+01	1.000000e+06	8.950799e-01
-9	rs3659084	-9	0	A	B	0.580	5.501611e+01	1.000000e+06	8.950799e-01
-9	rs38752084	-9	0	A	B	0.560	5.500742e+01	1.000000e+06	9.967655e-01
-9	rs219522925	-9	0	A	B	0.560	5.500742e+01	1.000000e+06	9.967655e-01
-9	rs29597174	-9	0	A	B	0.540	5.500834e+01	1.000000e+06	9.655178e-01
-9	rs29841037	-9	0	A	B	0.540	5.500834e+01	1.000000e+06	9.655178e-01
-9	rs4227588	-9	0	A	B	0.540	5.500834e+01	1.000000e+06	9.655178e-01
-9	rs30437276	-9	0	A	B	0.520	5.506624e+01	1.000000e+06	7.315850e-01
-9	rs29632691	-9	0	A	B	0.520	5.506624e+01	1.000000e+06	7.315850e-01
-9	rs29743771	-9	0	A	B	0.520	5.506624e+01	1.000000e+06	7.315850e-01
-9	rs29878586	-9	0	A	B	0.520	5.506624e+01	1.000000e+06	7.315850e-01
-9	rs30136672	-9	0	A	B	0.520	5.506624e+01	1.000000e+06	7.315850e-01
-9	rs51585998	-9	0	A	B	0.520	5.506624e+01	1.000000e+06	7.315850e-01
-9	rs264361605	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs51361016	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs52408413	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs13480151	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs30132525	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs37429415	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs29646104	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs36424704	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs33737439	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs47317817	-9	0	A	B	0.560	5.530340e+01	1.000000e+06	4.416551e-01
-9	rs37272315	-9	0	A	B	0.600	5.543814e+01	1.000000e+06	3.533285e-01
-9	rs48351834	-9	0	A	B	0.600	5.543814e+01	1.000000e+06	3.533285e-01
-9	rs47739724	-9	0	A	B	0.600	5.543814e+01	1.000000e+06	3.533285e-01
-9	rs48968649	-9	0	A	B	0.600	5.543814e+01	1.000000e+06	3.533285e-01
-9	rs46383063	-9	0	A	B	0.610	5.563167e+01	1.000000e+06	2.638366e-01
-9	rs30028211	-9	0	A	B	0.590	5.601337e+01	1.000000e+06	1.560683e-01
-9	rs3691383	-9	0	A	B	0.590	5.601337e+01	1.000000e+06	1.560683e-01
-9	rs37428431	-9	0	A	B	0.590	5.601337e+01	1.000000e+06	1.560683e-01
-9	rs50557392	-9	0	A	B	0.600	5.624208e+01	1.000000e+06	1.160864e-01
-9	rs30523397	-9	0	A	B	0.600	5.624208e+01	1.000000e+06	1.160864e-01
-9	rs37998092	-9	0	A	B	0.600	5.624208e+01	1.000000e+06	1.160864e-01
-9	rs29835596	-9	0	A	B	0.600	5.624208e+01	1.000000e+06	1.160864e-01
-9	rs48176249	-9	0	A	B	0.600	5.624208e+01	1.000000e+06	1.160864e-01
-9	rs30044052	-9	0	A	B	0.600	5.624208e+01	1.000000e+06	1.160864e-01
-9	rs30422229	-9	0	A	B	0.600	5.624208e+01	1.000000e+06	1.160864e-01
-9	rs46688986	-9	0	A	B	0.580	5.619394e+01	1.000000e+06	1.234444e-01
-9	rs30092176	-9	0	A	B	0.580	5.619394e+01	1.000000e+06	1.234444e-01
-9	rs30337279	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs30137947	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs32611336	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
-9	rs29787769	-9	0	A	B	0.560	5.690326e+01	1.000000e+06	5.150696e-02
