chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs32586510	-9	0	A	B	0.319	1.303371e+01	1.177037e-01	2.562891e-01
-9	rs31370895	-9	0	A	B	0.298	1.388497e+01	9.513659e-02	8.371707e-02
-9	rs46370011	-9	0	A	B	0.298	1.388497e+01	9.513659e-02	8.371707e-02
-9	rs31221380	-9	0	A	B	0.298	1.388497e+01	9.513659e-02	8.371707e-02
-9	rs31098751	-9	0	A	B	0.294	1.374194e+01	9.898295e-02	1.000247e-01
-9	rs31097519	-9	0	A	B	0.294	1.374194e+01	9.898295e-02	1.000247e-01
-9	rs46443969	-9	0	A	B	0.294	1.374194e+01	9.898295e-02	1.000247e-01
-9	rs32505740	-9	0	A	B	0.288	1.439036e+01	8.281174e-02	4.544644e-02
-9	rs50885945	-9	0	A	B	0.282	1.479233e+01	7.823509e-02	2.836179e-02
-9	rs13479203	-9	0	A	B	0.282	1.479233e+01	7.823509e-02	2.836179e-02
-9	rs13479204	-9	0	A	B	0.282	1.479233e+01	7.823509e-02	2.836179e-02
-9	rs31490265	-9	0	A	B	0.302	1.515661e+01	6.557618e-02	1.864523e-02
-9	rs228487255	-9	0	A	B	0.218	1.493927e+01	7.453599e-02	2.392842e-02
-9	rs3668040	-9	0	A	B	0.323	1.384237e+01	1.135036e-01	8.824927e-02
-9	rs31447872	-9	0	A	B	0.323	1.384237e+01	1.135036e-01	8.824927e-02
-9	rs45875962	-9	0	A	B	0.310	1.330073e+01	1.227171e-01	1.769875e-01
-9	rs31982563	-9	0	A	B	0.310	1.330073e+01	1.227171e-01	1.769875e-01
-9	rs52178005	-9	0	A	B	0.310	1.330073e+01	1.227171e-01	1.769875e-01
-9	rs32232957	-9	0	A	B	0.310	1.330073e+01	1.227171e-01	1.769875e-01
-9	rs31094728	-9	0	A	B	0.310	1.330073e+01	1.227171e-01	1.769875e-01
-9	rs50948144	-9	0	A	B	0.310	1.330073e+01	1.227171e-01	1.769875e-01
-9	rs31276724	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs240011887	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs6282661	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs213411005	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs32505118	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs6401921	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs32487767	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs32067365	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs32395121	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs31108361	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs37812157	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs31329297	-9	0	A	B	0.294	1.308063e+01	1.276818e-01	2.396703e-01
-9	rs36251045	-9	0	A	B	0.298	1.353992e+01	1.218329e-01	1.292805e-01
-9	rs256719167	-9	0	A	B	0.298	1.353992e+01	1.218329e-01	1.292805e-01
-9	rs32277913	-9	0	A	B	0.278	1.379882e+01	1.231701e-01	9.315987e-02
-9	rs31995360	-9	0	A	B	0.278	1.379882e+01	1.231701e-01	9.315987e-02
-9	rs49697494	-9	0	A	B	0.278	1.379882e+01	1.231701e-01	9.315987e-02
-9	rs31748460	-9	0	A	B	0.278	1.379882e+01	1.231701e-01	9.315987e-02
-9	rs51070277	-9	0	A	B	0.278	1.379882e+01	1.231701e-01	9.315987e-02
-9	rs49510037	-9	0	A	B	0.278	1.379882e+01	1.231701e-01	9.315987e-02
-9	rs47726518	-9	0	A	B	0.302	1.343455e+01	1.336022e-01	1.482306e-01
-9	rs32788940	-9	0	A	B	0.327	1.343972e+01	1.418733e-01	1.472301e-01
-9	rs32790330	-9	0	A	B	0.327	1.343972e+01	1.418733e-01	1.472301e-01
-9	rs8260975	-9	0	A	B	0.327	1.343972e+01	1.418733e-01	1.472301e-01
-9	rs31383585	-9	0	A	B	0.337	1.314677e+01	1.474731e-01	2.184045e-01
-9	rs32863866	-9	0	A	B	0.327	1.343972e+01	1.418733e-01	1.472301e-01
-9	rs48916182	-9	0	A	B	0.278	1.247715e+01	1.669565e-01	6.752010e-01
-9	rs31042866	-9	0	A	B	0.278	1.247715e+01	1.669565e-01	6.752010e-01
-9	rs213384118	-9	0	A	B	0.298	1.239437e+01	1.689732e-01	9.202853e-01
-9	rs32902400	-9	0	A	B	0.298	1.239437e+01	1.689732e-01	9.202853e-01
-9	rs31654490	-9	0	A	B	0.306	1.239282e+01	1.689495e-01	9.337084e-01
-9	rs50131576	-9	0	A	B	0.306	1.239282e+01	1.689495e-01	9.337084e-01
-9	rs47672774	-9	0	A	B	0.306	1.239282e+01	1.689495e-01	9.337084e-01
-9	rs3090660	-9	0	A	B	0.306	1.239282e+01	1.689495e-01	9.337084e-01
-9	rs229997718	-9	0	A	B	0.306	1.239282e+01	1.689495e-01	9.337084e-01
-9	rs30768844	-9	0	A	B	0.306	1.239282e+01	1.689495e-01	9.337084e-01
-9	rs38534556	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs39023048	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs50378197	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs36267659	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs32492875	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs31232197	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs46783773	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs32296887	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs31449642	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs32939481	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs31236409	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs31690069	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs48848336	-9	0	A	B	0.327	1.239339e+01	1.687324e-01	9.284646e-01
-9	rs32233442	-9	0	A	B	0.306	1.239282e+01	1.689495e-01	9.337084e-01
-9	rs49184954	-9	0	A	B	0.282	1.241554e+01	1.682440e-01	8.190182e-01
-9	rs32328305	-9	0	A	B	0.282	1.241554e+01	1.682440e-01	8.190182e-01
-9	rs32537380	-9	0	A	B	0.282	1.241554e+01	1.682440e-01	8.190182e-01
-9	rs13479268	-9	0	A	B	0.254	1.240553e+01	1.674518e-01	8.573100e-01
-9	rs32424606	-9	0	A	B	0.254	1.240553e+01	1.674518e-01	8.573100e-01
-9	rs6295848	-9	0	A	B	0.254	1.240553e+01	1.674518e-01	8.573100e-01
-9	rs227921453	-9	0	A	B	0.323	1.262326e+01	1.637356e-01	4.940079e-01
-9	rs13479276	-9	0	A	B	0.323	1.262326e+01	1.637356e-01	4.940079e-01
-9	rs31561885	-9	0	A	B	0.323	1.262326e+01	1.637356e-01	4.940079e-01
-9	rs48647025	-9	0	A	B	0.323	1.262326e+01	1.637356e-01	4.940079e-01
-9	rs50627052	-9	0	A	B	0.302	1.309180e+01	1.612097e-01	2.359106e-01
-9	rs46637421	-9	0	A	B	0.302	1.309180e+01	1.612097e-01	2.359106e-01
-9	rs31929496	-9	0	A	B	0.302	1.309180e+01	1.612097e-01	2.359106e-01
-9	rs33907797	-9	0	A	B	0.302	1.309180e+01	1.612097e-01	2.359106e-01
-9	rs37043738	-9	0	A	B	0.302	1.309180e+01	1.612097e-01	2.359106e-01
-9	rs33905496	-9	0	A	B	0.323	1.285547e+01	1.584790e-01	3.342860e-01
-9	rs51369208	-9	0	A	B	0.323	1.285547e+01	1.584790e-01	3.342860e-01
-9	rs50156961	-9	0	A	B	0.323	1.285547e+01	1.584790e-01	3.342860e-01
-9	rs33905112	-9	0	A	B	0.323	1.285547e+01	1.584790e-01	3.342860e-01
-9	rs31891412	-9	0	A	B	0.323	1.285547e+01	1.584790e-01	3.342860e-01
-9	rs32286447	-9	0	A	B	0.323	1.285547e+01	1.584790e-01	3.342860e-01
-9	rs33067052	-9	0	A	B	0.323	1.285547e+01	1.584790e-01	3.342860e-01
-9	rs48058686	-9	0	A	B	0.323	1.285547e+01	1.584790e-01	3.342860e-01
-9	rs33083941	-9	0	A	B	0.323	1.285547e+01	1.584790e-01	3.342860e-01
-9	rs13479306	-9	0	A	B	0.335	1.299432e+01	1.562326e-01	2.713492e-01
-9	rs33090887	-9	0	A	B	0.335	1.299432e+01	1.562326e-01	2.713492e-01
-9	rs33110025	-9	0	A	B	0.335	1.299432e+01	1.562326e-01	2.713492e-01
-9	rs36964709	-9	0	A	B	0.335	1.299432e+01	1.562326e-01	2.713492e-01
-9	rs32453663	-9	0	A	B	0.335	1.299432e+01	1.562326e-01	2.713492e-01
-9	rs32227186	-9	0	A	B	0.335	1.299432e+01	1.562326e-01	2.713492e-01
-9	rs31254634	-9	0	A	B	0.347	1.335893e+01	1.557740e-01	1.637628e-01
-9	rs248506740	-9	0	A	B	0.339	1.338931e+01	1.550573e-01	1.573107e-01
-9	rs49250542	-9	0	A	B	0.339	1.338931e+01	1.550573e-01	1.573107e-01
-9	rs33115352	-9	0	A	B	0.355	1.298862e+01	1.592160e-01	2.736193e-01
-9	rs31669097	-9	0	A	B	0.335	1.319242e+01	1.534457e-01	2.050385e-01
-9	rs6405142	-9	0	A	B	0.335	1.319242e+01	1.534457e-01	2.050385e-01
-9	rs31874398	-9	0	A	B	0.335	1.319242e+01	1.534457e-01	2.050385e-01
-9	rs50094898	-9	0	A	B	0.315	1.327588e+01	1.498597e-01	1.830072e-01
-9	rs31992478	-9	0	A	B	0.315	1.327588e+01	1.498597e-01	1.830072e-01
-9	rs3723790	-9	0	A	B	0.335	1.289632e+01	1.541621e-01	3.139684e-01
-9	rs45788892	-9	0	A	B	0.335	1.289632e+01	1.541621e-01	3.139684e-01
-9	rs31390539	-9	0	A	B	0.335	1.289632e+01	1.541621e-01	3.139684e-01
-9	rs32444104	-9	0	A	B	0.335	1.289632e+01	1.541621e-01	3.139684e-01
-9	rs31037523	-9	0	A	B	0.310	1.290201e+01	1.608587e-01	3.112663e-01
-9	rs37007295	-9	0	A	B	0.310	1.290201e+01	1.608587e-01	3.112663e-01
-9	rs47119834	-9	0	A	B	0.331	1.284579e+01	1.633581e-01	3.393600e-01
-9	rs31882027	-9	0	A	B	0.331	1.284579e+01	1.633581e-01	3.393600e-01
-9	rs13479326	-9	0	A	B	0.355	1.269639e+01	1.652595e-01	4.332664e-01
-9	rs31453122	-9	0	A	B	0.355	1.269639e+01	1.652595e-01	4.332664e-01
-9	rs32299443	-9	0	A	B	0.355	1.269639e+01	1.652595e-01	4.332664e-01
-9	rs31064232	-9	0	A	B	0.355	1.269639e+01	1.652595e-01	4.332664e-01
-9	rs46054811	-9	0	A	B	0.355	1.269639e+01	1.652595e-01	4.332664e-01
-9	rs31783952	-9	0	A	B	0.355	1.269639e+01	1.652595e-01	4.332664e-01
-9	rs227095692	-9	0	A	B	0.355	1.269639e+01	1.652595e-01	4.332664e-01
-9	rs31342575	-9	0	A	B	0.331	1.284579e+01	1.633581e-01	3.393600e-01
-9	rs31623161	-9	0	A	B	0.331	1.284579e+01	1.633581e-01	3.393600e-01
-9	rs31597771	-9	0	A	B	0.339	1.282502e+01	1.636782e-01	3.505922e-01
-9	rs31246895	-9	0	A	B	0.339	1.282502e+01	1.636782e-01	3.505922e-01
-9	rs13479334	-9	0	A	B	0.363	1.268179e+01	1.655478e-01	4.444190e-01
-9	UNC070318260	-9	0	A	B	0.363	1.268179e+01	1.655478e-01	4.444190e-01
-9	rs3691951	-9	0	A	B	0.373	1.254805e+01	1.676415e-01	5.731953e-01
-9	rs31985217	-9	0	A	B	0.363	1.268179e+01	1.655478e-01	4.444190e-01
-9	rs49704812	-9	0	A	B	0.363	1.268179e+01	1.655478e-01	4.444190e-01
-9	rs32052013	-9	0	A	B	0.363	1.268179e+01	1.655478e-01	4.444190e-01
-9	rs31223769	-9	0	A	B	0.343	1.272151e+01	1.636433e-01	4.150501e-01
-9	rs16793804	-9	0	A	B	0.343	1.272151e+01	1.636433e-01	4.150501e-01
-9	rs8268441	-9	0	A	B	0.343	1.272151e+01	1.636433e-01	4.150501e-01
-9	rs36604679	-9	0	A	B	0.343	1.272151e+01	1.636433e-01	4.150501e-01
-9	rs49388131	-9	0	A	B	0.343	1.272151e+01	1.636433e-01	4.150501e-01
-9	rs31807959	-9	0	A	B	0.335	1.275591e+01	1.633293e-01	3.918832e-01
-9	rs32310436	-9	0	A	B	0.335	1.275591e+01	1.633293e-01	3.918832e-01
-9	rs48673245	-9	0	A	B	0.335	1.275591e+01	1.633293e-01	3.918832e-01
-9	rs13479342	-9	0	A	B	0.323	1.265445e+01	1.651126e-01	4.665295e-01
-9	rs31904664	-9	0	A	B	0.323	1.265445e+01	1.651126e-01	4.665295e-01
-9	rs32320379	-9	0	A	B	0.343	1.277423e+01	1.613187e-01	3.802993e-01
-9	rs37128329	-9	0	A	B	0.343	1.277423e+01	1.613187e-01	3.802993e-01
-9	rs36796772	-9	0	A	B	0.339	1.286085e+01	1.620556e-01	3.315118e-01
-9	rs13479357	-9	0	A	B	0.335	1.294395e+01	1.630283e-01	2.922612e-01
-9	rs30658482	-9	0	A	B	0.335	1.294395e+01	1.630283e-01	2.922612e-01
-9	rs30697654	-9	0	A	B	0.335	1.294395e+01	1.630283e-01	2.922612e-01
-9	rs32420959	-9	0	A	B	0.335	1.294395e+01	1.630283e-01	2.922612e-01
-9	rs31605113	-9	0	A	B	0.335	1.294395e+01	1.630283e-01	2.922612e-01
-9	rs31097116	-9	0	A	B	0.335	1.294395e+01	1.630283e-01	2.922612e-01
-9	rs50038484	-9	0	A	B	0.327	1.287637e+01	1.648935e-01	3.236834e-01
-9	rs3710335	-9	0	A	B	0.327	1.287637e+01	1.648935e-01	3.236834e-01
-9	rs51893868	-9	0	A	B	0.333	1.295058e+01	1.639788e-01	2.893954e-01
-9	rs31249947	-9	0	A	B	0.333	1.295058e+01	1.639788e-01	2.893954e-01
-9	rs3656205	-9	0	A	B	0.333	1.295058e+01	1.639788e-01	2.893954e-01
-9	rs49655905	-9	0	A	B	0.333	1.295058e+01	1.639788e-01	2.893954e-01
-9	rs31675380	-9	0	A	B	0.337	1.303950e+01	1.631010e-01	2.541627e-01
-9	rs242958203	-9	0	A	B	0.337	1.303950e+01	1.631010e-01	2.541627e-01
-9	rs31690692	-9	0	A	B	0.337	1.303950e+01	1.631010e-01	2.541627e-01
-9	rs32426322	-9	0	A	B	0.361	1.338192e+01	1.624455e-01	1.588531e-01
-9	rs31090613	-9	0	A	B	0.361	1.338192e+01	1.624455e-01	1.588531e-01
-9	rs46378974	-9	0	A	B	0.361	1.338192e+01	1.624455e-01	1.588531e-01
-9	rs31432603	-9	0	A	B	0.361	1.338192e+01	1.624455e-01	1.588531e-01
-9	rs222296438	-9	0	A	B	0.401	1.311145e+01	1.704398e-01	2.294655e-01
-9	rs32499101	-9	0	A	B	0.401	1.311145e+01	1.704398e-01	2.294655e-01
-9	rs31435342	-9	0	A	B	0.417	1.287896e+01	1.692870e-01	3.223983e-01
-9	rs31416354	-9	0	A	B	0.450	1.302726e+01	1.658199e-01	2.586838e-01
-9	rs31476858	-9	0	A	B	0.450	1.264761e+01	1.661885e-01	4.723368e-01
-9	rs32066094	-9	0	A	B	0.450	1.264761e+01	1.661885e-01	4.723368e-01
-9	rs6278282	-9	0	A	B	0.450	1.264761e+01	1.661885e-01	4.723368e-01
-9	rs31521374	-9	0	A	B	0.450	1.264761e+01	1.661885e-01	4.723368e-01
-9	rs37626662	-9	0	A	B	0.401	1.241745e+01	1.654842e-01	8.126423e-01
-9	rs31488447	-9	0	A	B	0.401	1.241745e+01	1.654842e-01	8.126423e-01
-9	rs32267337	-9	0	A	B	0.454	1.240193e+01	1.678756e-01	8.740112e-01
-9	rs6394492	-9	0	A	B	0.454	1.240193e+01	1.678756e-01	8.740112e-01
-9	rs32174327	-9	0	A	B	0.454	1.240193e+01	1.678756e-01	8.740112e-01
-9	rs31133462	-9	0	A	B	0.454	1.240193e+01	1.678756e-01	8.740112e-01
-9	rs31178835	-9	0	A	B	0.474	1.238936e+01	1.687315e-01	9.997181e-01
-9	rs32409257	-9	0	A	B	0.474	1.238936e+01	1.687315e-01	9.997181e-01
-9	rs32326663	-9	0	A	B	0.494	1.240544e+01	1.696322e-01	8.577017e-01
-9	rs31182975	-9	0	A	B	0.494	1.240544e+01	1.696322e-01	8.577017e-01
-9	rs31345154	-9	0	A	B	0.474	1.256055e+01	1.692666e-01	5.584641e-01
-9	rs32416091	-9	0	A	B	0.494	1.272235e+01	1.655709e-01	4.144590e-01
-9	rs31867408	-9	0	A	B	0.458	1.255653e+01	1.682669e-01	5.631150e-01
-9	rs32124327	-9	0	A	B	0.458	1.255653e+01	1.682669e-01	5.631150e-01
-9	rs31349093	-9	0	A	B	0.438	1.247738e+01	1.697648e-01	6.748063e-01
-9	rs31709999	-9	0	A	B	0.438	1.247738e+01	1.697648e-01	6.748063e-01
-9	rs32510496	-9	0	A	B	0.438	1.247738e+01	1.697648e-01	6.748063e-01
-9	rs31238492	-9	0	A	B	0.438	1.247738e+01	1.697648e-01	6.748063e-01
-9	rs31093558	-9	0	A	B	0.446	1.247818e+01	1.699964e-01	6.734202e-01
-9	rs4226783	-9	0	A	B	0.446	1.247818e+01	1.699964e-01	6.734202e-01
-9	rs31732570	-9	0	A	B	0.446	1.247818e+01	1.699964e-01	6.734202e-01
-9	rs36361468	-9	0	A	B	0.446	1.247818e+01	1.699964e-01	6.734202e-01
-9	rs32131184	-9	0	A	B	0.446	1.247818e+01	1.699964e-01	6.734202e-01
-9	rs31481725	-9	0	A	B	0.478	1.255722e+01	1.688823e-01	5.623175e-01
-9	rs51546480	-9	0	A	B	0.478	1.255722e+01	1.688823e-01	5.623175e-01
-9	rs13479416	-9	0	A	B	0.452	1.273291e+01	1.659385e-01	4.071543e-01
-9	rs31323776	-9	0	A	B	0.452	1.273291e+01	1.659385e-01	4.071543e-01
-9	rs31894020	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs31494684	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs31541427	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs31551122	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs48613317	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs31587646	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs51057795	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs3657451	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs31593239	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs46652854	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs215332869	-9	0	A	B	0.401	1.268483e+01	1.633125e-01	4.420571e-01
-9	rs31395168	-9	0	A	B	0.405	1.274964e+01	1.623681e-01	3.959637e-01
-9	UNC070814219	-9	0	A	B	0.405	1.274964e+01	1.623681e-01	3.959637e-01
-9	rs31636432	-9	0	A	B	0.405	1.274964e+01	1.623681e-01	3.959637e-01
-9	rs8281437	-9	0	A	B	0.405	1.274964e+01	1.623681e-01	3.959637e-01
-9	rs32240657	-9	0	A	B	0.405	1.274964e+01	1.623681e-01	3.959637e-01
-9	rs108409665	-9	0	A	B	0.405	1.274964e+01	1.623681e-01	3.959637e-01
-9	rs32184354	-9	0	A	B	0.405	1.274964e+01	1.623681e-01	3.959637e-01
-9	rs32024762	-9	0	A	B	0.399	1.268969e+01	1.632838e-01	4.383291e-01
-9	rs48975428	-9	0	A	B	0.399	1.268969e+01	1.632838e-01	4.383291e-01
-9	rs260604888	-9	0	A	B	0.379	1.254215e+01	1.678138e-01	5.804085e-01
-9	rs31765528	-9	0	A	B	0.379	1.254215e+01	1.678138e-01	5.804085e-01
-9	rs32433796	-9	0	A	B	0.379	1.254215e+01	1.678138e-01	5.804085e-01
-9	rs31811139	-9	0	A	B	0.379	1.254215e+01	1.678138e-01	5.804085e-01
-9	rs31794102	-9	0	A	B	0.379	1.254215e+01	1.678138e-01	5.804085e-01
-9	rs13479440	-9	0	A	B	0.379	1.254215e+01	1.678138e-01	5.804085e-01
-9	rs13479441	-9	0	A	B	0.379	1.254215e+01	1.678138e-01	5.804085e-01
-9	rs31920772	-9	0	A	B	0.379	1.254215e+01	1.678138e-01	5.804085e-01
-9	rs46331406	-9	0	A	B	0.379	1.254215e+01	1.678138e-01	5.804085e-01
-9	rs31799039	-9	0	A	B	0.355	1.265562e+01	1.654903e-01	4.655492e-01
-9	rs51978362	-9	0	A	B	0.355	1.265562e+01	1.654903e-01	4.655492e-01
-9	rs13479447	-9	0	A	B	0.367	1.275914e+01	1.638238e-01	3.898007e-01
-9	rs31153090	-9	0	A	B	0.367	1.275914e+01	1.638238e-01	3.898007e-01
-9	rs45761847	-9	0	A	B	0.367	1.275914e+01	1.638238e-01	3.898007e-01
-9	rs32502119	-9	0	A	B	0.419	1.275429e+01	1.678624e-01	3.929285e-01
-9	rs50275558	-9	0	A	B	0.448	1.329249e+01	1.689072e-01	1.789583e-01
-9	rs6207462	-9	0	A	B	0.448	1.329249e+01	1.689072e-01	1.789583e-01
-9	rs13479451	-9	0	A	B	0.452	1.382114e+01	1.757153e-01	9.060692e-02
-9	rs32240406	-9	0	A	B	0.444	1.385490e+01	1.755192e-01	8.689012e-02
-9	rs32493079	-9	0	A	B	0.444	1.385490e+01	1.755192e-01	8.689012e-02
-9	rs3686975	-9	0	A	B	0.484	1.306521e+01	1.846492e-01	2.449818e-01
-9	rs13479460	-9	0	A	B	0.464	1.286246e+01	1.786135e-01	3.306892e-01
-9	UNC070684636	-9	0	A	B	0.460	1.262768e+01	1.748228e-01	4.899536e-01
-9	rs32385258	-9	0	A	B	0.456	1.246926e+01	1.716032e-01	6.893529e-01
-9	rs31901164	-9	0	A	B	0.456	1.246926e+01	1.716032e-01	6.893529e-01
-9	rs32235493	-9	0	A	B	0.399	1.245663e+01	1.730102e-01	7.137766e-01
-9	rs3726501	-9	0	A	B	0.423	1.246816e+01	1.752422e-01	6.913783e-01
-9	rs47585529	-9	0	A	B	0.423	1.246816e+01	1.752422e-01	6.913783e-01
-9	D7Mit222	-9	0	A	B	0.423	1.246816e+01	1.752422e-01	6.913783e-01
-9	rs32507114	-9	0	A	B	0.423	1.246816e+01	1.752422e-01	6.913783e-01
-9	rs51663939	-9	0	A	B	0.423	1.246816e+01	1.752422e-01	6.913783e-01
-9	rs31646982	-9	0	A	B	0.423	1.246816e+01	1.752422e-01	6.913783e-01
-9	rs31630074	-9	0	A	B	0.423	1.246816e+01	1.752422e-01	6.913783e-01
-9	rs31275897	-9	0	A	B	0.423	1.246816e+01	1.752422e-01	6.913783e-01
-9	rs48315375	-9	0	A	B	0.403	1.255436e+01	1.799626e-01	5.656663e-01
-9	rs31278222	-9	0	A	B	0.403	1.255436e+01	1.799626e-01	5.656663e-01
-9	rs32471282	-9	0	A	B	0.403	1.255436e+01	1.799626e-01	5.656663e-01
-9	rs32446465	-9	0	A	B	0.403	1.255436e+01	1.799626e-01	5.656663e-01
-9	rs31400538	-9	0	A	B	0.403	1.255436e+01	1.799626e-01	5.656663e-01
-9	rs32048726	-9	0	A	B	0.403	1.255436e+01	1.799626e-01	5.656663e-01
-9	rs13479470	-9	0	A	B	0.403	1.255436e+01	1.799626e-01	5.656663e-01
-9	rs31882225	-9	0	A	B	0.403	1.255436e+01	1.799626e-01	5.656663e-01
-9	rs32469295	-9	0	A	B	0.403	1.255436e+01	1.799626e-01	5.656663e-01
-9	rs31940295	-9	0	A	B	0.407	1.246235e+01	1.758391e-01	7.024101e-01
-9	rs32446980	-9	0	A	B	0.427	1.239033e+01	1.678767e-01	9.649636e-01
-9	rs31625021	-9	0	A	B	0.427	1.239033e+01	1.678767e-01	9.649636e-01
-9	rs220066091	-9	0	A	B	0.448	1.239536e+01	1.704684e-01	9.127627e-01
-9	rs45702177	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs32006404	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs31727596	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs46530453	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs50162063	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs51423556	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs31735858	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs31525560	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs32522182	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs31002336	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs13479476	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs38740040	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs48174275	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs32040503	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs31110014	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs50585811	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs32073967	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs32408888	-9	0	A	B	0.468	1.246224e+01	1.629711e-01	7.026347e-01
-9	rs32413905	-9	0	A	B	0.492	1.239465e+01	1.671524e-01	9.180822e-01
-9	rs32431852	-9	0	A	B	0.492	1.239465e+01	1.671524e-01	9.180822e-01
-9	rs32062246	-9	0	A	B	0.492	1.239465e+01	1.671524e-01	9.180822e-01
-9	rs45711295	-9	0	A	B	0.492	1.239465e+01	1.671524e-01	9.180822e-01
-9	rs32504629	-9	0	A	B	0.492	1.239465e+01	1.671524e-01	9.180822e-01
-9	rs32509362	-9	0	A	B	0.472	1.239134e+01	1.679150e-01	9.498639e-01
-9	rs47570114	-9	0	A	B	0.472	1.239134e+01	1.679150e-01	9.498639e-01
-9	rs48257525	-9	0	A	B	0.452	1.245216e+01	1.730899e-01	7.230459e-01
-9	rs48353440	-9	0	A	B	0.452	1.245216e+01	1.730899e-01	7.230459e-01
-9	rs31527590	-9	0	A	B	0.452	1.245216e+01	1.730899e-01	7.230459e-01
-9	rs32102281	-9	0	A	B	0.452	1.245216e+01	1.730899e-01	7.230459e-01
-9	rs32521052	-9	0	A	B	0.452	1.245216e+01	1.730899e-01	7.230459e-01
-9	rs32549379	-9	0	A	B	0.452	1.245216e+01	1.730899e-01	7.230459e-01
-9	rs31513472	-9	0	A	B	0.504	1.248243e+01	1.709663e-01	6.661540e-01
-9	D7Mit330	-9	0	A	B	0.504	1.248243e+01	1.709663e-01	6.661540e-01
-9	rs261691965	-9	0	A	B	0.504	1.248243e+01	1.709663e-01	6.661540e-01
